danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.494,0.395,6,-8.653,1,0.0301,0.887,1.43e-05,0.058,0.179,141.464,audio_features,6IAqflHsPVm4EpYghXauX7,spotify:track:6IAqflHsPVm4EpYghXauX7,https://api.spotify.com/v1/tracks/6IAqflHsPVm4EpYghXauX7,https://api.spotify.com/v1/audio-analysis/6IAqflHsPVm4EpYghXauX7,234168,4
0.678,0.562,11,-10.162,1,0.0589,0.757,0.0,0.258,0.563,120.107,audio_features,2EgWbAUOTy0Kvu8hFPCwYh,spotify:track:2EgWbAUOTy0Kvu8hFPCwYh,https://api.spotify.com/v1/tracks/2EgWbAUOTy0Kvu8hFPCwYh,https://api.spotify.com/v1/audio-analysis/2EgWbAUOTy0Kvu8hFPCwYh,290172,4
0.418,0.382,3,-7.778,1,0.0319,0.786,1.38e-06,0.386,0.261,163.878,audio_features,6TD5xfffOnYHliuF1wzL6U,spotify:track:6TD5xfffOnYHliuF1wzL6U,https://api.spotify.com/v1/tracks/6TD5xfffOnYHliuF1wzL6U,https://api.spotify.com/v1/audio-analysis/6TD5xfffOnYHliuF1wzL6U,308689,4
0.59,0.405,1,-7.434,0,0.0302,0.824,0.0,0.124,0.42,124.004,audio_features,3cy3DvhSOv0tuNjNByYcL4,spotify:track:3cy3DvhSOv0tuNjNByYcL4,https://api.spotify.com/v1/tracks/3cy3DvhSOv0tuNjNByYcL4,https://api.spotify.com/v1/audio-analysis/3cy3DvhSOv0tuNjNByYcL4,313569,4
0.494,0.491,7,-6.527,1,0.0268,0.546,0.0,0.105,0.308,143.915,audio_features,12HaeiaS5UJgoxvnLgU5ro,spotify:track:12HaeiaS5UJgoxvnLgU5ro,https://api.spotify.com/v1/tracks/12HaeiaS5UJgoxvnLgU5ro,https://api.spotify.com/v1/audio-analysis/12HaeiaS5UJgoxvnLgU5ro,272944,4
0.738,0.422,5,-9.76,1,0.0365,0.851,0.00111,0.712,0.315,122.071,audio_features,2PYDUM2IC01FOTDLQdFxJP,spotify:track:2PYDUM2IC01FOTDLQdFxJP,https://api.spotify.com/v1/tracks/2PYDUM2IC01FOTDLQdFxJP,https://api.spotify.com/v1/audio-analysis/2PYDUM2IC01FOTDLQdFxJP,268525,4
0.327,0.257,2,-8.572,1,0.0365,0.736,0.0,0.0895,0.184,165.037,audio_features,7LUyhsof4Pwb6qJFNam0dA,spotify:track:7LUyhsof4Pwb6qJFNam0dA,https://api.spotify.com/v1/tracks/7LUyhsof4Pwb6qJFNam0dA,https://api.spotify.com/v1/audio-analysis/7LUyhsof4Pwb6qJFNam0dA,323265,3
0.549,0.387,8,-8.791,1,0.031,0.749,0.0,0.105,0.268,130.038,audio_features,4FcS6gtbRgpSTAC21ePrv5,spotify:track:4FcS6gtbRgpSTAC21ePrv5,https://api.spotify.com/v1/tracks/4FcS6gtbRgpSTAC21ePrv5,https://api.spotify.com/v1/audio-analysis/4FcS6gtbRgpSTAC21ePrv5,384529,4
0.574,0.379,0,-9.42,0,0.0392,0.77,0.0,0.0687,0.285,115.866,audio_features,55dmELbeRGVHhddaULOG8h,spotify:track:55dmELbeRGVHhddaULOG8h,https://api.spotify.com/v1/tracks/55dmELbeRGVHhddaULOG8h,https://api.spotify.com/v1/audio-analysis/55dmELbeRGVHhddaULOG8h,337279,4
0.487,0.362,6,-6.594,1,0.0281,0.731,6.81e-06,0.0764,0.3,127.838,audio_features,6Cg4aBvl9tArRHFsbw94Yc,spotify:track:6Cg4aBvl9tArRHFsbw94Yc,https://api.spotify.com/v1/tracks/6Cg4aBvl9tArRHFsbw94Yc,https://api.spotify.com/v1/audio-analysis/6Cg4aBvl9tArRHFsbw94Yc,302172,4
0.607,0.178,0,-12.44,1,0.0403,0.881,0.0,0.111,0.259,119.744,audio_features,13hL5WFsZ5L2EOHGf5Iue0,spotify:track:13hL5WFsZ5L2EOHGf5Iue0,https://api.spotify.com/v1/tracks/13hL5WFsZ5L2EOHGf5Iue0,https://api.spotify.com/v1/audio-analysis/13hL5WFsZ5L2EOHGf5Iue0,246010,4
0.347,0.431,3,-7.466,1,0.0319,0.707,0.0,0.129,0.279,137.12,audio_features,4ZPPRN9VShItZlgY30kNkm,spotify:track:4ZPPRN9VShItZlgY30kNkm,https://api.spotify.com/v1/tracks/4ZPPRN9VShItZlgY30kNkm,https://api.spotify.com/v1/audio-analysis/4ZPPRN9VShItZlgY30kNkm,291113,4
0.394,0.374,0,-8.474,1,0.0306,0.872,0.0,0.09,0.403,146.121,audio_features,2PWCwuMCrDPmhNMMzvyaHW,spotify:track:2PWCwuMCrDPmhNMMzvyaHW,https://api.spotify.com/v1/tracks/2PWCwuMCrDPmhNMMzvyaHW,https://api.spotify.com/v1/audio-analysis/2PWCwuMCrDPmhNMMzvyaHW,280488,4
0.554,0.433,7,-8.846,1,0.0581,0.891,0.0841,0.294,0.324,75.025,audio_features,1QsIuSly9PoUZlS095s8vA,spotify:track:1QsIuSly9PoUZlS095s8vA,https://api.spotify.com/v1/tracks/1QsIuSly9PoUZlS095s8vA,https://api.spotify.com/v1/audio-analysis/1QsIuSly9PoUZlS095s8vA,255377,4
0.49,0.178,3,-14.393,1,0.045,0.845,0.0,0.293,0.266,67.215,audio_features,6NF5nPpgBzC5NGjjQJEGlD,spotify:track:6NF5nPpgBzC5NGjjQJEGlD,https://api.spotify.com/v1/tracks/6NF5nPpgBzC5NGjjQJEGlD,https://api.spotify.com/v1/audio-analysis/6NF5nPpgBzC5NGjjQJEGlD,233846,4
0.625,0.2,2,-11.143,0,0.0433,0.901,0.000389,0.0854,0.384,74.871,audio_features,4Wdwvi2C5MD8zDi9Kg3x4X,spotify:track:4Wdwvi2C5MD8zDi9Kg3x4X,https://api.spotify.com/v1/tracks/4Wdwvi2C5MD8zDi9Kg3x4X,https://api.spotify.com/v1/audio-analysis/4Wdwvi2C5MD8zDi9Kg3x4X,211200,4
0.409,0.353,0,-7.286,1,0.0263,0.763,0.0,0.113,0.157,82.032,audio_features,4stGDwiLe6DYjxCDSo4Xqf,spotify:track:4stGDwiLe6DYjxCDSo4Xqf,https://api.spotify.com/v1/tracks/4stGDwiLe6DYjxCDSo4Xqf,https://api.spotify.com/v1/audio-analysis/4stGDwiLe6DYjxCDSo4Xqf,322499,4
0.64,0.313,0,-11.259,0,0.0442,0.771,0.0,0.385,0.189,115.961,audio_features,3KWTC9eo7qkaczytPtHzI6,spotify:track:3KWTC9eo7qkaczytPtHzI6,https://api.spotify.com/v1/tracks/3KWTC9eo7qkaczytPtHzI6,https://api.spotify.com/v1/audio-analysis/3KWTC9eo7qkaczytPtHzI6,306207,4
0.623,0.216,1,-12.679,1,0.033,0.967,2.14e-05,0.395,0.159,124.067,audio_features,7v6a4ZnRzpJU0Fz1Jta9MH,spotify:track:7v6a4ZnRzpJU0Fz1Jta9MH,https://api.spotify.com/v1/tracks/7v6a4ZnRzpJU0Fz1Jta9MH,https://api.spotify.com/v1/audio-analysis/7v6a4ZnRzpJU0Fz1Jta9MH,80827,3
0.619,0.459,5,-5.925,1,0.0318,0.863,0.0,0.206,0.319,133.943,audio_features,0vsMY1IdWh5iwSJJgrkMU6,spotify:track:0vsMY1IdWh5iwSJJgrkMU6,https://api.spotify.com/v1/tracks/0vsMY1IdWh5iwSJJgrkMU6,https://api.spotify.com/v1/audio-analysis/0vsMY1IdWh5iwSJJgrkMU6,340075,4
0.693,0.37,5,-9.288,1,0.036,0.578,0.0,0.393,0.362,94.007,audio_features,7Kq7zhcPbpCRXPxbQRKNrn,spotify:track:7Kq7zhcPbpCRXPxbQRKNrn,https://api.spotify.com/v1/tracks/7Kq7zhcPbpCRXPxbQRKNrn,https://api.spotify.com/v1/audio-analysis/7Kq7zhcPbpCRXPxbQRKNrn,219574,4
0.655,0.263,2,-13.65,1,0.0397,0.815,3.18e-06,0.381,0.114,119.952,audio_features,2ZNJDL25q7QbjjQIuKUyZ7,spotify:track:2ZNJDL25q7QbjjQIuKUyZ7,https://api.spotify.com/v1/tracks/2ZNJDL25q7QbjjQIuKUyZ7,https://api.spotify.com/v1/audio-analysis/2ZNJDL25q7QbjjQIuKUyZ7,284000,4
0.61,0.352,9,-11.858,0,0.0529,0.691,7.2e-06,0.336,0.107,126.017,audio_features,44mYFHLFJLrqwXjzEb19Yp,spotify:track:44mYFHLFJLrqwXjzEb19Yp,https://api.spotify.com/v1/tracks/44mYFHLFJLrqwXjzEb19Yp,https://api.spotify.com/v1/audio-analysis/44mYFHLFJLrqwXjzEb19Yp,274286,4
0.713,0.243,1,-15.231,0,0.174,0.939,0.0454,0.34,0.196,124.032,audio_features,0Nygf4DGjQHWCfdDbRL8FT,spotify:track:0Nygf4DGjQHWCfdDbRL8FT,https://api.spotify.com/v1/tracks/0Nygf4DGjQHWCfdDbRL8FT,https://api.spotify.com/v1/audio-analysis/0Nygf4DGjQHWCfdDbRL8FT,276774,4
0.437,0.36,7,-10.202,1,0.0505,0.575,0.0,0.0902,0.0935,173.916,audio_features,7IerPeiRJsJfVaPW73GmbS,spotify:track:7IerPeiRJsJfVaPW73GmbS,https://api.spotify.com/v1/tracks/7IerPeiRJsJfVaPW73GmbS,https://api.spotify.com/v1/audio-analysis/7IerPeiRJsJfVaPW73GmbS,300000,3
0.65,0.372,7,-10.72,1,0.0473,0.646,0.153,0.152,0.167,129.828,audio_features,3MKbyTg6WfRuAU86RfmcHe,spotify:track:3MKbyTg6WfRuAU86RfmcHe,https://api.spotify.com/v1/tracks/3MKbyTg6WfRuAU86RfmcHe,https://api.spotify.com/v1/audio-analysis/3MKbyTg6WfRuAU86RfmcHe,256316,4
0.582,0.172,9,-11.322,1,0.0311,0.92,0.0,0.365,0.333,84.852,audio_features,5cRFdpJblsJpXTDqEhs5jQ,spotify:track:5cRFdpJblsJpXTDqEhs5jQ,https://api.spotify.com/v1/tracks/5cRFdpJblsJpXTDqEhs5jQ,https://api.spotify.com/v1/audio-analysis/5cRFdpJblsJpXTDqEhs5jQ,273684,3
0.543,0.24,5,-15.558,1,0.0408,0.948,0.473,0.954,0.0726,75.023,audio_features,2MORKZPutesHpzm7bCU5GW,spotify:track:2MORKZPutesHpzm7bCU5GW,https://api.spotify.com/v1/tracks/2MORKZPutesHpzm7bCU5GW,https://api.spotify.com/v1/audio-analysis/2MORKZPutesHpzm7bCU5GW,201608,4
0.614,0.358,1,-10.484,1,0.0287,0.835,4.92e-06,0.207,0.36,105.893,audio_features,72uvHdlZ6l9FwKW7GkVoC5,spotify:track:72uvHdlZ6l9FwKW7GkVoC5,https://api.spotify.com/v1/tracks/72uvHdlZ6l9FwKW7GkVoC5,https://api.spotify.com/v1/audio-analysis/72uvHdlZ6l9FwKW7GkVoC5,281992,4
0.513,0.3,2,-12.402,1,0.0734,0.858,0.000189,0.486,0.479,169.341,audio_features,42tPbidnAtGqLhzjbax7lY,spotify:track:42tPbidnAtGqLhzjbax7lY,https://api.spotify.com/v1/tracks/42tPbidnAtGqLhzjbax7lY,https://api.spotify.com/v1/audio-analysis/42tPbidnAtGqLhzjbax7lY,207787,4
0.759,0.158,8,-13.507,0,0.112,0.961,0.275,0.108,0.149,100.045,audio_features,6joyAB20d42hl818e7pNjC,spotify:track:6joyAB20d42hl818e7pNjC,https://api.spotify.com/v1/tracks/6joyAB20d42hl818e7pNjC,https://api.spotify.com/v1/audio-analysis/6joyAB20d42hl818e7pNjC,201125,4
0.666,0.231,0,-15.81,1,0.158,0.954,0.000758,0.16,0.285,123.958,audio_features,6it4anLhN4g8sMFkHIJKE2,spotify:track:6it4anLhN4g8sMFkHIJKE2,https://api.spotify.com/v1/tracks/6it4anLhN4g8sMFkHIJKE2,https://api.spotify.com/v1/audio-analysis/6it4anLhN4g8sMFkHIJKE2,279017,4
0.716,0.308,9,-11.816,1,0.0375,0.926,0.00479,0.274,0.731,104.02,audio_features,3rZYyvpOtgZzRDs0EzGocq,spotify:track:3rZYyvpOtgZzRDs0EzGocq,https://api.spotify.com/v1/tracks/3rZYyvpOtgZzRDs0EzGocq,https://api.spotify.com/v1/audio-analysis/3rZYyvpOtgZzRDs0EzGocq,264645,4
0.766,0.341,11,-9.517,0,0.06,0.5,0.00024,0.571,0.287,92.005,audio_features,1kzWFZmbVvkwlDlJJYPyM9,spotify:track:1kzWFZmbVvkwlDlJJYPyM9,https://api.spotify.com/v1/tracks/1kzWFZmbVvkwlDlJJYPyM9,https://api.spotify.com/v1/audio-analysis/1kzWFZmbVvkwlDlJJYPyM9,254348,4
0.645,0.354,0,-9.217,1,0.0317,0.705,6.63e-05,0.427,0.232,78.013,audio_features,0niV56VrIWr6Fn6HrMHdmw,spotify:track:0niV56VrIWr6Fn6HrMHdmw,https://api.spotify.com/v1/tracks/0niV56VrIWr6Fn6HrMHdmw,https://api.spotify.com/v1/audio-analysis/0niV56VrIWr6Fn6HrMHdmw,255385,4
0.59,0.458,6,-11.827,0,0.0333,0.977,0.396,0.338,0.273,96.029,audio_features,7bDUxLH5rIx6xOd7vzNMRo,spotify:track:7bDUxLH5rIx6xOd7vzNMRo,https://api.spotify.com/v1/tracks/7bDUxLH5rIx6xOd7vzNMRo,https://api.spotify.com/v1/audio-analysis/7bDUxLH5rIx6xOd7vzNMRo,275130,4
0.659,0.294,2,-11.15,0,0.0537,0.482,0.0,0.415,0.213,124.021,audio_features,0D5wQXMtCmv3gu3fsZfvGm,spotify:track:0D5wQXMtCmv3gu3fsZfvGm,https://api.spotify.com/v1/tracks/0D5wQXMtCmv3gu3fsZfvGm,https://api.spotify.com/v1/audio-analysis/0D5wQXMtCmv3gu3fsZfvGm,315484,4
0.686,0.343,2,-10.125,1,0.0325,0.729,1.17e-05,0.514,0.264,139.97,audio_features,4HEkwZaTvy4luT8OIZGoXr,spotify:track:4HEkwZaTvy4luT8OIZGoXr,https://api.spotify.com/v1/tracks/4HEkwZaTvy4luT8OIZGoXr,https://api.spotify.com/v1/audio-analysis/4HEkwZaTvy4luT8OIZGoXr,307714,4
0.638,0.403,10,-10.437,0,0.0312,0.302,0.00846,0.407,0.0921,95.991,audio_features,185N52kzqvOUvPiw9CqXSP,spotify:track:185N52kzqvOUvPiw9CqXSP,https://api.spotify.com/v1/tracks/185N52kzqvOUvPiw9CqXSP,https://api.spotify.com/v1/audio-analysis/185N52kzqvOUvPiw9CqXSP,285202,4
0.698,0.284,5,-8.905,1,0.0424,0.772,0.213,0.135,0.0759,120.176,audio_features,6baVvRW3O0MyLartUBFCxe,spotify:track:6baVvRW3O0MyLartUBFCxe,https://api.spotify.com/v1/tracks/6baVvRW3O0MyLartUBFCxe,https://api.spotify.com/v1/audio-analysis/6baVvRW3O0MyLartUBFCxe,260094,4
0.741,0.497,10,-7.222,0,0.0973,0.567,4.68e-06,0.0979,0.37,79.999,audio_features,1I8cgKt0twabFigweMD8Oc,spotify:track:1I8cgKt0twabFigweMD8Oc,https://api.spotify.com/v1/tracks/1I8cgKt0twabFigweMD8Oc,https://api.spotify.com/v1/audio-analysis/1I8cgKt0twabFigweMD8Oc,187703,4
0.502,0.308,7,-9.106,0,0.0369,0.888,2.81e-06,0.259,0.155,140.186,audio_features,1hBmzTjsCcgRSTjshMEUnb,spotify:track:1hBmzTjsCcgRSTjshMEUnb,https://api.spotify.com/v1/tracks/1hBmzTjsCcgRSTjshMEUnb,https://api.spotify.com/v1/audio-analysis/1hBmzTjsCcgRSTjshMEUnb,254143,4
0.547,0.204,2,-11.793,1,0.0359,0.821,1.78e-06,0.0777,0.327,123.302,audio_features,2nkNa9LjZLYXoy03LxhcaO,spotify:track:2nkNa9LjZLYXoy03LxhcaO,https://api.spotify.com/v1/tracks/2nkNa9LjZLYXoy03LxhcaO,https://api.spotify.com/v1/audio-analysis/2nkNa9LjZLYXoy03LxhcaO,209084,4
0.599,0.356,3,-7.627,1,0.0484,0.745,1.98e-05,0.304,0.405,129.987,audio_features,16xb57jpnappEqnsIFeL7m,spotify:track:16xb57jpnappEqnsIFeL7m,https://api.spotify.com/v1/tracks/16xb57jpnappEqnsIFeL7m,https://api.spotify.com/v1/audio-analysis/16xb57jpnappEqnsIFeL7m,218394,4
0.724,0.308,1,-12.869,1,0.0346,0.937,0.0227,0.331,0.283,106.001,audio_features,4364GLWQ3JuZMbZXSlgfVP,spotify:track:4364GLWQ3JuZMbZXSlgfVP,https://api.spotify.com/v1/tracks/4364GLWQ3JuZMbZXSlgfVP,https://api.spotify.com/v1/audio-analysis/4364GLWQ3JuZMbZXSlgfVP,258298,4
0.831,0.308,2,-14.439,0,0.0501,0.719,0.145,0.113,0.125,115.028,audio_features,0Hmgt2sCMxCeuwyNUDgkUh,spotify:track:0Hmgt2sCMxCeuwyNUDgkUh,https://api.spotify.com/v1/tracks/0Hmgt2sCMxCeuwyNUDgkUh,https://api.spotify.com/v1/audio-analysis/0Hmgt2sCMxCeuwyNUDgkUh,154440,4
0.467,0.195,6,-10.377,0,0.0389,0.949,7.73e-06,0.094,0.425,145.893,audio_features,14VjqecznzaokplDkWVCky,spotify:track:14VjqecznzaokplDkWVCky,https://api.spotify.com/v1/tracks/14VjqecznzaokplDkWVCky,https://api.spotify.com/v1/audio-analysis/14VjqecznzaokplDkWVCky,332266,4
0.73,0.316,6,-10.632,1,0.0428,0.917,0.000343,0.111,0.713,117.952,audio_features,5xOkL4eAs735nm6mcnvfS6,spotify:track:5xOkL4eAs735nm6mcnvfS6,https://api.spotify.com/v1/tracks/5xOkL4eAs735nm6mcnvfS6,https://api.spotify.com/v1/audio-analysis/5xOkL4eAs735nm6mcnvfS6,159974,4
0.413,0.226,9,-9.716,1,0.0317,0.927,1.42e-06,0.12,0.193,96.853,audio_features,0RV9Yw2WDnMC1KwV0eFytT,spotify:track:0RV9Yw2WDnMC1KwV0eFytT,https://api.spotify.com/v1/tracks/0RV9Yw2WDnMC1KwV0eFytT,https://api.spotify.com/v1/audio-analysis/0RV9Yw2WDnMC1KwV0eFytT,277696,3
0.556,0.326,4,-8.075,1,0.0296,0.91,0.0,0.086,0.342,127.834,audio_features,3o1dNNgRPwp5RQYwip1exv,spotify:track:3o1dNNgRPwp5RQYwip1exv,https://api.spotify.com/v1/tracks/3o1dNNgRPwp5RQYwip1exv,https://api.spotify.com/v1/audio-analysis/3o1dNNgRPwp5RQYwip1exv,264638,5
0.464,0.128,6,-13.081,1,0.0576,0.949,0.0,0.11,0.392,180.524,audio_features,3WkvZbY9jVVIfBGhrcnVAL,spotify:track:3WkvZbY9jVVIfBGhrcnVAL,https://api.spotify.com/v1/tracks/3WkvZbY9jVVIfBGhrcnVAL,https://api.spotify.com/v1/audio-analysis/3WkvZbY9jVVIfBGhrcnVAL,286447,3
0.537,0.396,11,-4.754,1,0.0281,0.821,0.0,0.105,0.312,153.936,audio_features,2k45ybOIOrlzSWzwqSs1wa,spotify:track:2k45ybOIOrlzSWzwqSs1wa,https://api.spotify.com/v1/tracks/2k45ybOIOrlzSWzwqSs1wa,https://api.spotify.com/v1/audio-analysis/2k45ybOIOrlzSWzwqSs1wa,308703,4
0.566,0.324,0,-7.56,1,0.0293,0.729,0.0,0.191,0.21,132.089,audio_features,6Zt20XamCzXeAC38401oso,spotify:track:6Zt20XamCzXeAC38401oso,https://api.spotify.com/v1/tracks/6Zt20XamCzXeAC38401oso,https://api.spotify.com/v1/audio-analysis/6Zt20XamCzXeAC38401oso,261818,4
0.639,0.5,1,-7.176,1,0.0266,0.674,0.0,0.099,0.419,110.054,audio_features,14JwXWUeHXZ5OzK0fbxwvv,spotify:track:14JwXWUeHXZ5OzK0fbxwvv,https://api.spotify.com/v1/tracks/14JwXWUeHXZ5OzK0fbxwvv,https://api.spotify.com/v1/audio-analysis/14JwXWUeHXZ5OzK0fbxwvv,260676,4
0.763,0.545,11,-10.15,0,0.0355,0.588,0.0,0.142,0.568,96.016,audio_features,6ZB76HLpRe1UcbxEBw4w5M,spotify:track:6ZB76HLpRe1UcbxEBw4w5M,https://api.spotify.com/v1/tracks/6ZB76HLpRe1UcbxEBw4w5M,https://api.spotify.com/v1/audio-analysis/6ZB76HLpRe1UcbxEBw4w5M,207073,4
0.52,0.853,0,-5.249,1,0.0303,0.0446,0.000974,0.144,0.328,91.994,audio_features,5HbLlcJogki9rRq2KfkGQP,spotify:track:5HbLlcJogki9rRq2KfkGQP,https://api.spotify.com/v1/tracks/5HbLlcJogki9rRq2KfkGQP,https://api.spotify.com/v1/audio-analysis/5HbLlcJogki9rRq2KfkGQP,260117,4
0.499,0.446,7,-6.314,1,0.0329,0.885,0.0,0.354,0.471,147.759,audio_features,7MhbS0jIDu0ip0hl7ktENJ,spotify:track:7MhbS0jIDu0ip0hl7ktENJ,https://api.spotify.com/v1/tracks/7MhbS0jIDu0ip0hl7ktENJ,https://api.spotify.com/v1/audio-analysis/7MhbS0jIDu0ip0hl7ktENJ,323624,4
0.45,0.481,8,-6.365,0,0.0361,0.79,0.0,0.115,0.236,135.342,audio_features,0n9Pgjnzrs6zmzaN5dFvjn,spotify:track:0n9Pgjnzrs6zmzaN5dFvjn,https://api.spotify.com/v1/tracks/0n9Pgjnzrs6zmzaN5dFvjn,https://api.spotify.com/v1/audio-analysis/0n9Pgjnzrs6zmzaN5dFvjn,241405,4
0.487,0.362,6,-6.594,1,0.0281,0.731,6.81e-06,0.0764,0.3,127.838,audio_features,6Cg4aBvl9tArRHFsbw94Yc,spotify:track:6Cg4aBvl9tArRHFsbw94Yc,https://api.spotify.com/v1/tracks/6Cg4aBvl9tArRHFsbw94Yc,https://api.spotify.com/v1/audio-analysis/6Cg4aBvl9tArRHFsbw94Yc,302172,4
0.475,0.467,1,-6.34,1,0.0302,0.595,0.0,0.0853,0.41,171.787,audio_features,4bQdhlDMDBwGEVYu6dLK9Z,spotify:track:4bQdhlDMDBwGEVYu6dLK9Z,https://api.spotify.com/v1/tracks/4bQdhlDMDBwGEVYu6dLK9Z,https://api.spotify.com/v1/audio-analysis/4bQdhlDMDBwGEVYu6dLK9Z,276219,4
0.465,0.354,1,-7.505,1,0.0257,0.897,2.5e-05,0.0998,0.277,137.898,audio_features,5fHuCNpezOnLUE8e4HLrPa,spotify:track:5fHuCNpezOnLUE8e4HLrPa,https://api.spotify.com/v1/tracks/5fHuCNpezOnLUE8e4HLrPa,https://api.spotify.com/v1/audio-analysis/5fHuCNpezOnLUE8e4HLrPa,298892,4
0.642,0.571,4,-8.214,0,0.0478,0.484,0.0,0.24,0.419,153.872,audio_features,1v3ffoscTSqrw9W8jmhk8O,spotify:track:1v3ffoscTSqrw9W8jmhk8O,https://api.spotify.com/v1/tracks/1v3ffoscTSqrw9W8jmhk8O,https://api.spotify.com/v1/audio-analysis/1v3ffoscTSqrw9W8jmhk8O,265143,4
0.602,0.414,1,-7.907,1,0.03,0.745,0.0,0.157,0.376,139.948,audio_features,32LrGKCrQsOrlMHSt960D1,spotify:track:32LrGKCrQsOrlMHSt960D1,https://api.spotify.com/v1/tracks/32LrGKCrQsOrlMHSt960D1,https://api.spotify.com/v1/audio-analysis/32LrGKCrQsOrlMHSt960D1,270785,4
0.576,0.492,5,-8.285,0,0.0284,0.418,0.0,0.168,0.454,120.023,audio_features,0ufv5GawLUBwukFbD5bCRr,spotify:track:0ufv5GawLUBwukFbD5bCRr,https://api.spotify.com/v1/tracks/0ufv5GawLUBwukFbD5bCRr,https://api.spotify.com/v1/audio-analysis/0ufv5GawLUBwukFbD5bCRr,264333,4
0.564,0.377,10,-10.237,1,0.0233,0.656,0.0,0.112,0.42,89.982,audio_features,7s7tnNQDgYutWEPaeanT58,spotify:track:7s7tnNQDgYutWEPaeanT58,https://api.spotify.com/v1/tracks/7s7tnNQDgYutWEPaeanT58,https://api.spotify.com/v1/audio-analysis/7s7tnNQDgYutWEPaeanT58,328803,4
0.714,0.591,3,-4.429,0,0.0309,0.515,0.0,0.115,0.333,120.066,audio_features,4lownRPM9rXqZmIrauvsPR,spotify:track:4lownRPM9rXqZmIrauvsPR,https://api.spotify.com/v1/tracks/4lownRPM9rXqZmIrauvsPR,https://api.spotify.com/v1/audio-analysis/4lownRPM9rXqZmIrauvsPR,299781,4
0.625,0.641,11,-5.64,0,0.0376,0.769,0.000779,0.137,0.324,131.995,audio_features,4QnIweD9RMqHKulopbJzsN,spotify:track:4QnIweD9RMqHKulopbJzsN,https://api.spotify.com/v1/tracks/4QnIweD9RMqHKulopbJzsN,https://api.spotify.com/v1/audio-analysis/4QnIweD9RMqHKulopbJzsN,214779,4
0.555,0.406,8,-6.238,1,0.0307,0.92,0.0,0.323,0.123,119.956,audio_features,01ogLZmkn7KXsxMGzLuVIh,spotify:track:01ogLZmkn7KXsxMGzLuVIh,https://api.spotify.com/v1/tracks/01ogLZmkn7KXsxMGzLuVIh,https://api.spotify.com/v1/audio-analysis/01ogLZmkn7KXsxMGzLuVIh,316866,4
0.716,0.549,0,-5.086,0,0.0304,0.507,1.56e-06,0.164,0.556,100.01,audio_features,0ZP4bO2ywAv44HiEzzHaq5,spotify:track:0ZP4bO2ywAv44HiEzzHaq5,https://api.spotify.com/v1/tracks/0ZP4bO2ywAv44HiEzzHaq5,https://api.spotify.com/v1/audio-analysis/0ZP4bO2ywAv44HiEzzHaq5,218400,4
0.624,0.58,2,-5.126,0,0.0333,0.878,0.0,0.0751,0.411,123.971,audio_features,3fL5N4jZu5Yi82qmRJY4mg,spotify:track:3fL5N4jZu5Yi82qmRJY4mg,https://api.spotify.com/v1/tracks/3fL5N4jZu5Yi82qmRJY4mg,https://api.spotify.com/v1/audio-analysis/3fL5N4jZu5Yi82qmRJY4mg,275931,4
0.625,0.333,3,-5.93,1,0.0289,0.844,0.0,0.0901,0.157,116.031,audio_features,4TkgDciQo9zE6Nfrvug0GM,spotify:track:4TkgDciQo9zE6Nfrvug0GM,https://api.spotify.com/v1/tracks/4TkgDciQo9zE6Nfrvug0GM,https://api.spotify.com/v1/audio-analysis/4TkgDciQo9zE6Nfrvug0GM,258621,4
0.497,0.258,6,-7.662,1,0.0321,0.848,0.0,0.2,0.245,113.417,audio_features,6P3nUwIeFw75lQVVHNf89C,spotify:track:6P3nUwIeFw75lQVVHNf89C,https://api.spotify.com/v1/tracks/6P3nUwIeFw75lQVVHNf89C,https://api.spotify.com/v1/audio-analysis/6P3nUwIeFw75lQVVHNf89C,298500,4
0.467,0.0889,1,-13.165,1,0.0393,0.952,9.92e-05,0.116,0.159,134.906,audio_features,5QZxwgUSEvcGgj8z8MfkUN,spotify:track:5QZxwgUSEvcGgj8z8MfkUN,https://api.spotify.com/v1/tracks/5QZxwgUSEvcGgj8z8MfkUN,https://api.spotify.com/v1/audio-analysis/5QZxwgUSEvcGgj8z8MfkUN,243200,4
0.339,0.407,6,-6.152,0,0.029,0.521,0.0,0.0755,0.213,160.005,audio_features,2me4nvwIdLsSXA5omarKq5,spotify:track:2me4nvwIdLsSXA5omarKq5,https://api.spotify.com/v1/tracks/2me4nvwIdLsSXA5omarKq5,https://api.spotify.com/v1/audio-analysis/2me4nvwIdLsSXA5omarKq5,251893,4
0.617,0.301,0,-9.507,1,0.0308,0.844,1.71e-05,0.0799,0.396,90.969,audio_features,71VeXioodviGU5TOHIO9vj,spotify:track:71VeXioodviGU5TOHIO9vj,https://api.spotify.com/v1/tracks/71VeXioodviGU5TOHIO9vj,https://api.spotify.com/v1/audio-analysis/71VeXioodviGU5TOHIO9vj,246230,4
0.676,0.605,3,-6.101,0,0.0266,0.633,8.95e-06,0.0828,0.455,114.97,audio_features,48H9qQuXJxkuxiNoUGQSGN,spotify:track:48H9qQuXJxkuxiNoUGQSGN,https://api.spotify.com/v1/tracks/48H9qQuXJxkuxiNoUGQSGN,https://api.spotify.com/v1/audio-analysis/48H9qQuXJxkuxiNoUGQSGN,264647,4
